GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
aABSAx,Austin Blind Salamander,Eurycea waterlooensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Austin Blind Salamander (Eurycea waterlooensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Austin Blind Salamander.  These habitat maps are created by ......,['Ken Boykin']
aACSSx,Atlantic Coast Slimy Salamander,Plethodon chlorobryonis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Atlantic Coast Slimy Salamander (Plethodon chlorobryonis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Atlantic Coast Slimy Salamander.  These habitat maps are created by ......,[]
aADSAx,Apalachicola Dusky Salamander,Desmognathus apalachicolae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Apalachicola Dusky Salamander (Desmognathus apalachicolae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Apalachicola Dusky Salamander.  These habitat maps are created by ......,[]
aAGTOx,Amargosa Toad,Anaxyrus nelsoni,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Amargosa Toad (Anaxyrus nelsoni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Amargosa Toad.  These habitat maps are created by ......,['Ken Boykin']
aAMBUx,American Bullfrog,Lithobates catesbeianus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Bullfrog (Lithobates catesbeianus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for American Bullfrog.  These habitat maps are created by ......,['Ken Boykin']
aAMDSx,Allegheny Mountain Dusky Salamander,Desmognathus ochrophaeus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Allegheny Mountain Dusky Salamander (Desmognathus ochrophaeus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Allegheny Mountain Dusky Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aAMTOx,American Toad,Anaxyrus americanus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Toad (Anaxyrus americanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for American Toad.  These habitat maps are created by ......,['Ken Boykin']
aARSAx,Arboreal Salamander,Aneides lugubris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arboreal Salamander (Aneides lugubris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Arboreal Salamander.  These habitat maps are created by ......,['Ken Boykin']
aARTOx,Arroyo Toad,Anaxyrus californicus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arroyo Toad (Anaxyrus californicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Arroyo Toad.  These habitat maps are created by ......,['Ken Boykin']
aAZTOx,Arizona Toad,Anaxyrus microscaphus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Toad (Anaxyrus microscaphus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Arizona Toad.  These habitat maps are created by ......,"['Ken Boykin', 'Thomas Laxson']"
aAZTRx,Arizona Treefrog,Hyla wrightorum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Treefrog (Hyla wrightorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Arizona Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBAFRx,Barking Frog,Craugastor augusti,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barking Frog (Craugastor augusti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Barking Frog.  These habitat maps are created by ......,['Ken Boykin']
aBATRx,Barking Treefrog,Hyla gratiosa,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barking Treefrog (Hyla gratiosa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Barking Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBBSSx,Black-bellied Slender Salamander,Batrachoseps nigriventris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-bellied Slender Salamander (Batrachoseps nigriventris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black-bellied Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aBCSAx,Berry Cave Salamander,Gyrinophilus gulolineatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Berry Cave Salamander (Gyrinophilus gulolineatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Berry Cave Salamander.  These habitat maps are created by ......,['Matthew Rubino']
