GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
aABSAx,Austin Blind Salamander,Eurycea waterlooensis,United States,"Eurycea waterlooensis, Austin Blind Salamander",AAAAD05310,668294,102183,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Austin Blind Salamander (Eurycea waterlooensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Austin Blind Salamander.  These habitat maps are created by ......,['Ken Boykin']
aACSSx,Atlantic Coast Slimy Salamander,Plethodon chlorobryonis,United States,"Plethodon chlorobryonis, Atlantic Coast Slimy Salamander",AAAAD12500,208282,732489,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Atlantic Coast Slimy Salamander (Plethodon chlorobryonis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Atlantic Coast Slimy Salamander.  These habitat maps are created by ......,[]
aADSAx,Apalachicola Dusky Salamander,Desmognathus apalachicolae,United States,"Desmognathus apalachicolae, Apalachicola Dusky Salamander",AAAAD03120,208266,103933,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Apalachicola Dusky Salamander (Desmognathus apalachicolae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Apalachicola Dusky Salamander.  These habitat maps are created by ......,[]
aAGTOx,Amargosa Toad,Anaxyrus nelsoni,United States,"Anaxyrus nelsoni, Amargosa Toad",AAABB01190,773526,103677,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Amargosa Toad (Anaxyrus nelsoni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Amargosa Toad.  These habitat maps are created by ......,[u'K Boykin']
aAMBUx,American Bullfrog,Lithobates catesbeianus,United States,"Lithobates catesbeianus, American Bullfrog",AAABH01070,775084,105926,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Bullfrog (Lithobates catesbeianus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for American Bullfrog.  These habitat maps are created by ......,['Ken Boykin']
aAMDSx,Allegheny Mountain Dusky Salamander,Desmognathus ochrophaeus,United States,"Desmognathus ochrophaeus, Allegheny Mountain Dusky Salamander",AAAAD03070,173641,100634,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Allegheny Mountain Dusky Salamander (Desmognathus ochrophaeus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Allegheny Mountain Dusky Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aAMTOx,American Toad,Anaxyrus americanus,United States,"Anaxyrus americanus, American Toad",AAABB01020,773511,102753,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Toad (Anaxyrus americanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for American Toad.  These habitat maps are created by ......,['Ken Boykin']
aARSAx,Arboreal Salamander,Aneides lugubris,United States,"Aneides lugubris, Arboreal Salamander",AAAAD01050,173703,100852,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arboreal Salamander (Aneides lugubris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Arboreal Salamander.  These habitat maps are created by ......,['Ken Boykin']
aARTOx,Arroyo Toad,Anaxyrus californicus,United States,"Anaxyrus californicus, Arroyo Toad",AAABB01230,773514,106312,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arroyo Toad (Anaxyrus californicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Arroyo Toad.  These habitat maps are created by ......,[u'K Boykin']
aAZTOx,Arizona Toad,Anaxyrus microscaphus,United States,"Anaxyrus microscaphus, Arizona Toad",AAABB01110,773525,105766,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Toad (Anaxyrus microscaphus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Arizona Toad.  These habitat maps are created by ......,"[u'Ken Boykin', 'Thomas Laxon']"
aAZTRx,Arizona Treefrog,Hyla wrightorum,United States,"Hyla wrightorum, Arizona Treefrog",AAABC02080,207283,103108,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Treefrog (Hyla wrightorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Arizona Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBAFRx,Barking Frog,Craugastor augusti,United States,"Craugastor augusti, Barking Frog",AAABD04170,773869,102193,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barking Frog (Craugastor augusti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Barking Frog.  These habitat maps are created by ......,['Ken Boykin']
aBATRx,Barking Treefrog,Hyla gratiosa,United States,"Hyla gratiosa, Barking Treefrog",AAABC02100,173508,106453,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barking Treefrog (Hyla gratiosa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Barking Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBBSSx,Black-bellied Slender Salamander,Batrachoseps nigriventris,United States,"Batrachoseps nigriventris, Black-bellied Slender Salamander",AAAAD02050,173708,104368,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-bellied Slender Salamander (Batrachoseps nigriventris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Black-bellied Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aBCSAx,Berry Cave Salamander,Gyrinophilus gulolineatus,United States,"Gyrinophilus gulolineatus, Berry Cave Salamander",AAAAD06040,550249,104271,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Berry Cave Salamander (Gyrinophilus gulolineatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Berry Cave Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aBCTRx,Baja California Treefrog,Pseudacris hypochondriaca,United States,"Pseudacris hypochondriaca, Baja California Treefrog",AAABC051G1,774546,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Baja California Treefrog (Pseudacris hypochondriaca) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Baja California Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aBESAx,Black-bellied Salamander,Desmognathus quadramaculatus,United States,"Desmognathus quadramaculatus, Black-bellied Salamander",AAAAD03080,173642,105247,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-bellied Salamander (Desmognathus quadramaculatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Black-bellied Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aBGCSx,Blue Ridge Gray-cheeked Salamander,Plethodon amplus,United States,"Plethodon amplus, Blue Ridge Gray-cheeked Salamander",AAAAD12450,668316,100600,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Ridge Gray-cheeked Salamander (Plethodon amplus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Blue Ridge Gray-cheeked Salamander.  These habitat maps are created by ......,[]
aBGSAx,Big Levels Salamander,Plethodon sherando,United States,"Plethodon sherando, Big Levels Salamander",AAAAD12550,775911,757080,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Big Levels Salamander (Plethodon sherando) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Big Levels Salamander.  These habitat maps are created by ......,[u'Steven G Williams']
aBLASx,Black Salamander,Aneides flavipunctatus,United States,"Aneides flavipunctatus, Black Salamander",AAAAD01030,173701,101525,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Salamander (Aneides flavipunctatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Black Salamander.  These habitat maps are created by ......,['Ken Boykin']
aBLSAx,Blanco Blind Salamander,Eurycea robusta,United States,"Eurycea robusta, Blanco Blind Salamander",AAAAD05260,586344,104377,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blanco Blind Salamander (Eurycea robusta) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Blanco Blind Salamander.  These habitat maps are created by ......,['Ken Boykin']
